Platform,Netflix,DisneyPlus,Hulu,AmazonPrimeVideo
Q1 2020,182.86,26.50,30.40,
Q2 2020,192.95,33.50,32.10,
Q3 2020,195.15,60.50,35.50,
Q4 2020,203.66,73.70,36.60,60.17
Q1 2021,207.64,94.90,39.40,
Q2 2021,209.18,103.60,41.60,
Q3 2021,213.56,116,42.80,
Q4 2021,221.84,118.10,43.80,67.04
Q1 2022,221.64,129.80,45.30,
Q2 2022,220.67,137.70,45.60,
Q3 2022,223.09,152.10,46.20,
Q4 2022,225.40,164.20,47.20,73.91
